"GEO_ID","NAME","B08101_001E","B08101_001M","B08101_002E","B08101_002M","B08101_003E","B08101_003M","B08101_004E","B08101_004M","B08101_005E","B08101_005M","B08101_006E","B08101_006M","B08101_007E","B08101_007M","B08101_008E","B08101_008M","B08101_009E","B08101_009M","B08101_010E","B08101_010M","B08101_011E","B08101_011M","B08101_012E","B08101_012M","B08101_013E","B08101_013M","B08101_014E","B08101_014M","B08101_015E","B08101_015M","B08101_016E","B08101_016M","B08101_017E","B08101_017M","B08101_018E","B08101_018M","B08101_019E","B08101_019M","B08101_020E","B08101_020M","B08101_021E","B08101_021M","B08101_022E","B08101_022M","B08101_023E","B08101_023M","B08101_024E","B08101_024M","B08101_025E","B08101_025M","B08101_026E","B08101_026M","B08101_027E","B08101_027M","B08101_028E","B08101_028M","B08101_029E","B08101_029M","B08101_030E","B08101_030M","B08101_031E","B08101_031M","B08101_032E","B08101_032M","B08101_033E","B08101_033M","B08101_034E","B08101_034M","B08101_035E","B08101_035M","B08101_036E","B08101_036M","B08101_037E","B08101_037M","B08101_038E","B08101_038M","B08101_039E","B08101_039M","B08101_040E","B08101_040M","B08101_041E","B08101_041M","B08101_042E","B08101_042M","B08101_043E","B08101_043M","B08101_044E","B08101_044M","B08101_045E","B08101_045M","B08101_046E","B08101_046M","B08101_047E","B08101_047M","B08101_048E","B08101_048M","B08101_049E","B08101_049M","B08101_050E","B08101_050M","B08101_051E","B08101_051M","B08101_052E","B08101_052M","B08101_053E","B08101_053M","B08101_054E","B08101_054M","B08101_055E","B08101_055M","B08101_056E","B08101_056M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!16 to 19 years","Margin of Error!!Total:!!16 to 19 years","Estimate!!Total:!!20 to 24 years","Margin of Error!!Total:!!20 to 24 years","Estimate!!Total:!!25 to 44 years","Margin of Error!!Total:!!25 to 44 years","Estimate!!Total:!!45 to 54 years","Margin of Error!!Total:!!45 to 54 years","Estimate!!Total:!!55 to 59 years","Margin of Error!!Total:!!55 to 59 years","Estimate!!Total:!!60 to 64 years","Margin of Error!!Total:!!60 to 64 years","Estimate!!Total:!!65 years and over","Margin of Error!!Total:!!65 years and over","Estimate!!Total:!!Car, truck, or van - drove alone:","Margin of Error!!Total:!!Car, truck, or van - drove alone:","Estimate!!Total:!!Car, truck, or van - drove alone:!!16 to 19 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!16 to 19 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!20 to 24 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!20 to 24 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!25 to 44 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!25 to 44 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!45 to 54 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!45 to 54 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!55 to 59 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!55 to 59 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!60 to 64 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!60 to 64 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!65 years and over","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!65 years and over","Estimate!!Total:!!Car, truck, or van - carpooled:","Margin of Error!!Total:!!Car, truck, or van - carpooled:","Estimate!!Total:!!Car, truck, or van - carpooled:!!16 to 19 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!16 to 19 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!20 to 24 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!20 to 24 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!25 to 44 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!25 to 44 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!45 to 54 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!45 to 54 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!55 to 59 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!55 to 59 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!60 to 64 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!60 to 64 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!65 years and over","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!65 years and over","Estimate!!Total:!!Public transportation (excluding taxicab):","Margin of Error!!Total:!!Public transportation (excluding taxicab):","Estimate!!Total:!!Public transportation (excluding taxicab):!!16 to 19 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!16 to 19 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!20 to 24 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!20 to 24 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!25 to 44 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!25 to 44 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!45 to 54 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!45 to 54 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!55 to 59 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!55 to 59 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!60 to 64 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!60 to 64 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!65 years and over","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!65 years and over","Estimate!!Total:!!Walked:","Margin of Error!!Total:!!Walked:","Estimate!!Total:!!Walked:!!16 to 19 years","Margin of Error!!Total:!!Walked:!!16 to 19 years","Estimate!!Total:!!Walked:!!20 to 24 years","Margin of Error!!Total:!!Walked:!!20 to 24 years","Estimate!!Total:!!Walked:!!25 to 44 years","Margin of Error!!Total:!!Walked:!!25 to 44 years","Estimate!!Total:!!Walked:!!45 to 54 years","Margin of Error!!Total:!!Walked:!!45 to 54 years","Estimate!!Total:!!Walked:!!55 to 59 years","Margin of Error!!Total:!!Walked:!!55 to 59 years","Estimate!!Total:!!Walked:!!60 to 64 years","Margin of Error!!Total:!!Walked:!!60 to 64 years","Estimate!!Total:!!Walked:!!65 years and over","Margin of Error!!Total:!!Walked:!!65 years and over","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!16 to 19 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!16 to 19 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!20 to 24 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!20 to 24 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!25 to 44 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!25 to 44 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!45 to 54 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!45 to 54 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!55 to 59 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!55 to 59 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!60 to 64 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!60 to 64 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!65 years and over","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!65 years and over","Estimate!!Total:!!Worked from home","Margin of Error!!Total:!!Worked from home","Estimate!!Total:!!Worked from home!!16 to 19 years","Margin of Error!!Total:!!Worked from home!!16 to 19 years","Estimate!!Total:!!Worked from home!!20 to 24 years","Margin of Error!!Total:!!Worked from home!!20 to 24 years","Estimate!!Total:!!Worked from home!!25 to 44 years","Margin of Error!!Total:!!Worked from home!!25 to 44 years","Estimate!!Total:!!Worked from home!!45 to 54 years","Margin of Error!!Total:!!Worked from home!!45 to 54 years","Estimate!!Total:!!Worked from home!!55 to 59 years","Margin of Error!!Total:!!Worked from home!!55 to 59 years","Estimate!!Total:!!Worked from home!!60 to 64 years","Margin of Error!!Total:!!Worked from home!!60 to 64 years","Estimate!!Total:!!Worked from home!!65 years and over","Margin of Error!!Total:!!Worked from home!!65 years and over",
"1400000US39049000910","Census Tract 9.10; Franklin County; Ohio","1048","342","33","31","102","72","627","240","165","101","60","52","24","25","37","30","739","272","11","19","101","70","458","204","91","76","34","34","24","25","20","22","90","69","6","12","0","13","31","47","19","29","26","35","0","13","8","13","66","89","16","22","1","15","49","68","0","13","0","13","0","13","0","13","22","36","0","13","0","13","0","13","22","36","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","131","98","0","13","0","13","89","66","33","37","0","13","0","13","9","16",
"1400000US39049000920","Census Tract 9.20; Franklin County; Ohio","708","174","0","13","105","64","367","106","153","101","27","30","51","46","5","8","456","139","0","13","61","51","242","95","121","87","11","16","16","20","5","8","117","94","0","13","38","43","73","57","6","11","0","13","0","13","0","13","12","15","0","13","6","11","6","10","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","29","31","0","13","0","13","29","31","0","13","0","13","0","13","0","13","94","76","0","13","0","13","17","27","26","30","16","25","35","48","0","13",
"1400000US39049001000","Census Tract 10; Franklin County; Ohio","3283","685","47","45","1658","384","1332","597","161","121","36","59","6","11","43","53","1941","510","47","45","1014","287","715","387","80","95","36","59","6","11","43","53","331","190","0","13","203","153","128","133","0","13","0","13","0","13","0","13","336","249","0","13","61","47","217","217","58","71","0","13","0","13","0","13","440","208","0","13","282","178","157","114","1","3","0","13","0","13","0","13","56","60","0","13","25","34","31","51","0","13","0","13","0","13","0","13","179","111","0","13","73","80","84","80","22","34","0","13","0","13","0","13",
"1400000US39049001110","Census Tract 11.10; Franklin County; Ohio","1605","369","120","59","1191","309","249","135","0","13","0","13","45","44","0","13","1028","302","38","32","833","271","121","93","0","13","0","13","36","42","0","13","21","23","0","13","21","23","0","13","0","13","0","13","0","13","0","13","37","33","0","13","37","33","0","13","0","13","0","13","0","13","0","13","354","154","73","51","176","92","96","83","0","13","0","13","9","15","0","13","63","43","0","13","53","40","10","14","0","13","0","13","0","13","0","13","102","63","9","19","71","52","22","24","0","13","0","13","0","13","0","13",
"1400000US39049001121","Census Tract 11.21; Franklin County; Ohio","3151","376","2025","328","1088","258","37","33","1","2","0","20","0","20","0","20","334","135","218","131","106","63","10","16","0","20","0","20","0","20","0","20","66","81","47","78","19","24","0","20","0","20","0","20","0","20","0","20","174","88","130","76","44","56","0","20","0","20","0","20","0","20","0","20","1843","288","1203","233","631","167","8","11","1","2","0","20","0","20","0","20","53","45","39","41","14","18","0","20","0","20","0","20","0","20","0","20","681","174","388","158","274","133","19","26","0","20","0","20","0","20","0","20",
"1400000US39049001122","Census Tract 11.22; Franklin County; Ohio","884","204","358","157","277","119","142","62","45","39","21","19","19","26","22","19","351","129","33","30","134","100","98","52","45","39","15","16","9","13","17","20","12","13","0","13","0","13","6","9","0","13","6","9","0","13","0","13","92","58","15","21","68","51","9","11","0","13","0","13","0","13","0","13","199","87","143","98","45","34","11","12","0","13","0","13","0","13","0","13","41","62","37","61","0","13","4","8","0","13","0","13","0","13","0","13","189","84","130","73","30","29","14","13","0","13","0","13","10","14","5","8",
"1400000US39049001200","Census Tract 12; Franklin County; Ohio","2019","341","165","73","1305","339","498","176","42","46","0","13","9","15","0","13","1087","248","94","67","702","242","262","116","20","32","0","13","9","15","0","13","109","109","4","8","54","74","29","44","22","33","0","13","0","13","0","13","66","64","0","13","63","64","3","5","0","13","0","13","0","13","0","13","397","123","41","40","255","100","101","93","0","13","0","13","0","13","0","13","45","34","7","12","17","17","21","34","0","13","0","13","0","13","0","13","315","131","19","31","214","100","82","66","0","13","0","13","0","13","0","13",
"1400000US39049001301","Census Tract 13.01; Franklin County; Ohio","1915","390","135","159","1100","408","524","214","19","31","124","60","0","13","13","24","1215","382","94","120","826","365","258","120","0","13","24","52","0","13","13","24","149","87","0","13","55","57","28","35","0","13","66","66","0","13","0","13","6","9","0","13","6","9","0","13","0","13","0","13","0","13","0","13","189","97","41","44","94","63","20","24","0","13","34","54","0","13","0","13","36","52","0","13","0","13","36","52","0","13","0","13","0","13","0","13","320","166","0","13","119","78","182","147","19","31","0","13","0","13","0","13",
"1400000US39049001302","Census Tract 13.02; Franklin County; Ohio","1223","368","176","91","968","340","73","62","6","12","0","13","0","13","0","13","533","304","40","40","458","304","29","38","6","12","0","13","0","13","0","13","67","56","10","22","57","51","0","13","0","13","0","13","0","13","0","13","72","65","0","13","72","65","0","13","0","13","0","13","0","13","0","13","425","160","111","74","270","115","44","46","0","13","0","13","0","13","0","13","25","44","0","13","25","44","0","13","0","13","0","13","0","13","0","13","101","45","15","21","86","40","0","13","0","13","0","13","0","13","0","13",
"1400000US39049001400","Census Tract 14; Franklin County; Ohio","522","144","23","30","48","39","256","102","74","67","30","29","15","23","76","46","318","140","0","13","34","35","135","83","46","63","29","25","15","23","59","42","73","57","23","30","7","10","43","48","0","13","0","13","0","13","0","13","48","43","0","13","0","13","32","37","15","15","1","8","0","13","0","13","42","40","0","13","7","13","12","18","6","9","0","13","0","13","17","28","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","41","38","0","13","0","13","34","34","7","10","0","13","0","13","0","13",
"1400000US39049001500","Census Tract 15; Franklin County; Ohio","526","124","31","27","69","49","283","115","87","52","12","19","24","29","20","21","257","134","15","19","0","13","162","118","49","33","0","13","11","17","20","21","94","68","0","13","50","51","44","42","0","13","0","13","0","13","0","13","35","44","16","23","0","13","19","28","0","13","0","13","0","13","0","13","29","32","0","13","16","24","0","13","0","13","0","13","13","22","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","111","69","0","13","3","8","58","57","38","37","12","19","0","13","0","13",
"1400000US39049001600","Census Tract 16; Franklin County; Ohio","1448","215","15","16","357","141","935","188","89","63","22","24","30","28","0","13","942","167","15","16","292","118","545","142","48","35","22","24","20","22","0","13","62","45","0","13","14","17","48","39","0","13","0","13","0","13","0","13","108","79","0","13","18","21","74","72","16","25","0","13","0","13","0","13","132","84","0","13","33","43","80","69","19","28","0","13","0","13","0","13","41","31","0","13","0","13","41","31","0","13","0","13","0","13","0","13","163","74","0","13","0","13","147","71","6","9","0","13","10","17","0","13",
"1400000US39049001700","Census Tract 17; Franklin County; Ohio","1931","452","140","99","877","399","741","224","94","71","35","39","24","33","20","16","983","388","51","56","578","388","243","103","75","64","22","31","0","13","14","17","130","92","0","13","51","40","60","81","19","30","0","13","0","13","0","13","145","92","23","31","35","35","81","68","0","13","0","13","0","13","6","10","222","109","7","17","115","70","87","65","0","13","13","21","0","13","0","13","66","59","0","13","21","32","21","32","0","13","0","13","24","33","0","13","385","174","59","69","77","64","249","150","0","13","0","13","0","13","0","13",
"1400000US39049001810","Census Tract 18.10; Franklin County; Ohio","1893","373","212","191","949","241","692","192","11","17","18","30","1","2","10","16","689","263","118","158","424","149","129","72","0","13","18","30","0","13","0","13","68","54","0","13","0","13","68","54","0","13","0","13","0","13","0","13","109","76","23","35","52","46","34","55","0","13","0","13","0","13","0","13","604","181","64","62","320","135","219","101","1","2","0","13","0","13","0","13","92","62","0","13","0","13","82","61","10","17","0","13","0","13","0","13","331","154","7","15","153","71","160","133","0","13","0","13","1","2","10","16",
"1400000US39049001820","Census Tract 18.20; Franklin County; Ohio","1748","248","0","13","254","120","1163","263","129","91","107","66","44","50","51","47","931","215","0","13","145","110","594","169","31","30","107","66","44","50","10","16","42","55","0","13","17","23","25","32","0","13","0","13","0","13","0","13","30","38","0","13","6","9","24","38","0","13","0","13","0","13","0","13","91","70","0","13","36","38","21","23","0","13","0","13","0","13","34","44","92","93","0","13","14","20","58","81","20","29","0","13","0","13","0","13","562","206","0","13","36","29","441","201","78","84","0","13","0","13","7","11",
"1400000US39049001901","Census Tract 19.01; Franklin County; Ohio","2709","272","0","13","491","197","1912","364","179","93","16","18","24","30","87","116","1959","266","0","13","359","154","1385","288","100","74","16","18","24","30","75","116","31","45","0","13","0","13","31","45","0","13","0","13","0","13","0","13","58","58","0","13","0","13","0","13","46","55","0","13","0","13","12","19","67","42","0","13","21","22","46","36","0","13","0","13","0","13","0","13","39","34","0","13","0","13","33","32","6","13","0","13","0","13","0","13","555","175","0","13","111","85","417","169","27","26","0","13","0","13","0","13",
"1400000US39049001902","Census Tract 19.02; Franklin County; Ohio","3577","490","8","17","307","147","2718","466","152","68","137","157","129","116","126","101","2435","461","8","17","207","113","1873","451","108","60","45","45","100","112","94","87","108","87","0","13","41","56","18","29","0","13","0","13","17","28","32","53","69","67","0","13","0","13","69","67","0","13","0","13","0","13","0","13","220","167","0","13","0","13","116","79","0","13","92","147","12","21","0","13","41","40","0","13","0","13","41","40","0","13","0","13","0","13","0","13","704","275","0","13","59","46","601","267","44","53","0","13","0","13","0","13",
"1400000US39049002000","Census Tract 20; Franklin County; Ohio","2346","290","16","21","142","95","1613","215","291","176","130","79","71","42","83","57","1504","229","1","2","96","87","1067","202","101","43","112","78","44","31","83","57","91","60","0","13","0","13","68","53","12","19","0","13","11","16","0","13","33","28","15","21","0","13","18","19","0","13","0","13","0","13","0","13","80","41","0","13","0","13","51","35","23","24","6","11","0","13","0","13","71","69","0","13","4","7","67","68","0","13","0","13","0","13","0","13","567","215","0","13","42","33","342","138","155","162","12","19","16","21","0","13",
"1400000US39049002100","Census Tract 21; Franklin County; Ohio","1875","250","0","13","405","176","1147","259","107","62","84","66","47","37","85","70","1070","203","0","13","305","146","597","165","61","45","42","43","17","21","48","62","71","66","0","13","0","13","59","64","0","13","0","13","0","13","12","19","43","58","0","13","0","13","43","58","0","13","0","13","0","13","0","13","158","96","0","13","19","21","103","98","9","14","0","13","14","21","13","20","29","31","0","13","0","13","14","23","15","21","0","13","0","13","0","13","504","166","0","13","81","78","331","122","22","25","42","48","16","22","12","19",
"1400000US39049002200","Census Tract 22; Franklin County; Ohio","3024","620","10","16","334","106","2251","636","208","77","90","77","74","62","57","37","1964","416","10","16","202","89","1457","419","152","81","57","58","55","53","31","36","35","39","0","13","0","13","9","15","0","13","0","13","0","13","26","36","65","44","0","13","11","17","34","28","1","2","0","13","19","31","0","13","149","139","0","13","0","13","107","137","13","24","29","41","0","13","0","13","19","24","0","13","7","13","12","20","0","13","0","13","0","13","0","13","792","297","0","13","114","82","632","285","42","34","4","16","0","13","0","13",
"1400000US39049002300","Census Tract 23; Franklin County; Ohio","794","176","4","8","141","82","430","144","100","49","51","31","68","59","0","13","607","147","4","8","112","78","328","112","79","42","31","27","53","56","0","13","38","37","0","13","0","13","30","36","8","11","0","13","0","13","0","13","11","20","0","13","0","13","0","13","0","13","11","20","0","13","0","13","6","9","0","13","0","13","6","9","0","13","0","13","0","13","0","13","28","28","0","13","0","13","13","18","0","13","0","13","15","22","0","13","104","59","0","13","29","34","53","55","13","21","9","14","0","13","0","13",
"1400000US39049002510","Census Tract 25.10; Franklin County; Ohio","1034","268","69","62","25","25","590","186","130","94","97","58","76","62","47","34","723","243","59","59","25","25","350","175","107","95","67","56","76","62","39","31","134","85","10","18","0","13","94","82","0","13","30","37","0","13","0","13","37","33","0","13","0","13","21","29","8","12","0","13","0","13","8","12","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","15","26","0","13","0","13","0","13","15","26","0","13","0","13","0","13","125","78","0","13","0","13","125","78","0","13","0","13","0","13","0","13",
"1400000US39049002520","Census Tract 25.20; Franklin County; Ohio","1557","286","6","11","128","132","951","237","64","73","104","64","158","103","146","89","975","239","0","13","128","132","460","159","48","67","68","54","158","103","113","70","131","86","6","11","0","13","110","82","0","13","0","13","0","13","15","22","31","34","0","13","0","13","0","13","0","13","31","34","0","13","0","13","15","25","0","13","0","13","15","25","0","13","0","13","0","13","0","13","32","38","0","13","0","13","32","38","0","13","0","13","0","13","0","13","373","173","0","13","0","13","334","164","16","22","5","11","0","13","18","21",
"1400000US39049002600","Census Tract 26; Franklin County; Ohio","1812","501","154","116","208","143","1106","461","201","107","100","106","32","42","11","19","1165","422","12","21","90","71","820","433","151","106","49","56","32","42","11","19","291","237","125","122","78","76","69","95","19","23","0","13","0","13","0","13","112","91","0","13","0","13","49","62","12","23","51","60","0","13","0","13","6","11","0","13","0","13","0","13","6","11","0","13","0","13","0","13","17","28","17","28","0","13","0","13","0","13","0","13","0","13","0","13","221","135","0","13","40","40","168","129","13","17","0","13","0","13","0","13",
"1400000US39049002710","Census Tract 27.10; Franklin County; Ohio","1358","281","56","76","225","118","710","158","177","105","108","85","49","32","33","32","1100","257","44","73","158","104","567","129","156","102","108","85","45","32","22","20","122","119","12","20","15","23","95","113","0","13","0","13","0","13","0","13","26","32","0","13","26","32","0","13","0","13","0","13","0","13","0","13","4","7","0","13","0","13","0","13","0","13","0","13","4","7","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","106","47","0","13","26","30","48","34","21","23","0","13","0","13","11","15",
"1400000US39049002730","Census Tract 27.30; Franklin County; Ohio","964","192","52","44","129","97","402","127","146","92","136","52","23","30","76","52","618","163","9","15","100","94","261","116","140","91","78","49","23","30","7","9","89","76","0","13","0","13","27","29","0","13","25","36","0","13","37","38","58","44","3","6","0","13","21","26","0","13","30","32","0","13","4","6","14","18","0","13","3","6","0","13","0","13","0","13","0","13","11","17","37","53","0","13","0","13","29","45","0","13","0","13","0","13","8","15","148","69","40","44","26","33","64","45","6","10","3","6","0","13","9","16",
"1400000US39049002740","Census Tract 27.40; Franklin County; Ohio","1160","208","58","69","36","36","494","104","167","87","184","94","135","99","86","46","852","184","0","13","19","30","375","100","144","82","122","85","121","97","71","43","89","83","53","68","5","8","8","14","23","26","0","13","0","13","0","13","7","12","0","13","0","13","0","13","0","13","0","13","7","12","0","13","12","21","0","13","12","21","0","13","0","13","0","13","0","13","0","13","15","17","0","13","0","13","0","13","0","13","0","13","7","11","8","13","185","82","5","10","0","13","111","73","0","13","62","48","0","13","7","11",
"1400000US39049002750","Census Tract 27.50; Franklin County; Ohio","933","134","69","57","123","57","418","113","196","78","66","40","31","28","30","25","548","147","34","42","70","51","208","104","131","61","51","38","31","28","23","24","42","46","9","17","0","13","33","42","0","13","0","13","0","13","0","13","70","61","1","5","0","13","69","60","0","13","0","13","0","13","0","13","31","32","0","13","10","15","21","25","0","13","0","13","0","13","0","13","58","58","25","36","0","13","26","41","0","13","0","13","0","13","7","10","184","92","0","13","43","38","61","51","65","45","15","13","0","13","0","13",
"1400000US39049002760","Census Tract 27.60; Franklin County; Ohio","1792","412","41","65","93","111","884","230","373","167","177","103","148","84","76","43","1326","316","38","65","93","111","664","200","309","145","66","45","88","70","68","46","72","64","0","13","0","13","17","27","0","13","34","37","21","37","0","13","73","77","0","13","0","13","0","13","11","17","51","75","11","17","0","13","29","45","0","13","0","13","2","5","0","13","17","27","10","19","0","13","52","60","3","9","0","13","44","61","5","9","0","13","0","13","0","13","240","117","0","13","0","13","157","125","48","44","9","13","18","23","8","13",
"1400000US39049002770","Census Tract 27.70; Franklin County; Ohio","919","234","52","41","56","43","415","138","210","129","62","67","71","56","53","46","598","149","32","35","15","16","237","96","148","93","62","67","66","55","38","40","95","64","11","16","19","31","44","55","6","14","0","13","0","13","15","22","101","77","9","16","16","24","71","56","5","11","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","6","9","0","13","6","9","0","13","0","13","0","13","0","13","0","13","119","103","0","13","0","13","63","75","51","72","0","13","5","9","0","13",
"1400000US39049002780","Census Tract 27.80; Franklin County; Ohio","1146","234","25","38","0","13","452","180","229","115","54","48","258","139","128","64","652","179","25","38","0","13","263","141","102","84","40","43","131","65","91","55","125","105","0","13","0","13","77","63","38","62","0","13","0","13","10","14","9","14","0","13","0","13","0","13","0","13","0","13","0","13","9","14","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","360","153","0","13","0","13","112","103","89","69","14","23","127","107","18","19",
"1400000US39049002800","Census Tract 28; Franklin County; Ohio","1270","319","143","122","87","82","644","242","164","142","148","96","44","43","40","42","857","273","0","13","62","60","453","177","150","142","135","95","17","24","40","42","69","67","1","5","0","13","56","69","0","13","0","13","12","18","0","13","172","115","105","113","25","40","0","13","14","21","13","22","15","34","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","172","145","37","40","0","13","135","150","0","13","0","13","0","13","0","13",
"1400000US39049002900","Census Tract 29; Franklin County; Ohio","764","301","61","62","76","61","455","177","113","92","41","51","0","13","18","23","291","137","0","13","24","28","157","75","94","86","0","13","0","13","16","22","114","112","0","13","41","60","52","62","0","13","21","37","0","13","0","13","102","86","0","13","9","13","54","77","19","28","20","37","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","139","154","46","53","0","13","91","101","0","13","0","13","0","13","2","5","118","100","15","24","2","4","101","99","0","13","0","13","0","13","0","13",
"1400000US39049003000","Census Tract 30; Franklin County; Ohio","2563","309","84","56","378","177","1526","322","192","133","195","133","130","115","58","51","1513","319","29","30","162","113","955","297","134","117","89","69","103","104","41","38","60","57","0","13","43","50","17","28","0","13","0","13","0","13","0","13","7","15","7","15","0","13","0","13","0","13","0","13","0","13","0","13","338","124","30","23","112","79","160","101","15","24","21","35","0","13","0","13","32","36","0","13","0","13","17","26","15","24","0","13","0","13","0","13","613","183","18","24","61","65","377","152","28","33","85","93","27","30","17","27",
"1400000US39049003200","Census Tract 32; Franklin County; Ohio","2203","336","0","13","254","119","1671","330","90","66","106","74","50","31","32","32","1441","268","0","13","168","97","1093","250","68","69","44","47","43","30","25","29","68","43","0","13","17","26","37","30","7","11","7","13","0","13","0","13","31","34","0","13","6","10","25","29","0","13","0","13","0","13","0","13","101","53","0","13","16","25","70","37","8","13","0","13","0","13","7","13","27","31","0","13","0","13","27","31","0","13","0","13","0","13","0","13","535","215","0","13","47","40","419","196","7","11","55","58","7","12","0","13",
"1400000US39049003600","Census Tract 36; Franklin County; Ohio","1138","209","5","10","102","131","637","161","216","122","23","23","86","45","69","60","681","193","5","10","83","130","433","147","88","73","0","13","60","38","12","16","63","59","0","13","4","7","39","51","13","15","7","12","0","13","0","13","31","33","0","13","0","13","0","13","13","21","0","13","0","13","18","29","47","58","0","13","0","13","41","57","6","9","0","13","0","13","0","13","6","9","0","13","0","13","0","13","6","9","0","13","0","13","0","13","310","128","0","13","15","17","124","72","90","86","16","18","26","30","39","51",
"1400000US39049003700","Census Tract 37; Franklin County; Ohio","1836","257","7","12","80","53","1146","284","309","131","124","92","146","85","24","31","1091","201","7","12","39","36","710","170","198","103","63","72","68","61","6","10","101","68","0","13","0","13","85","66","7","11","9","12","0","13","0","13","68","51","0","13","0","13","19","28","20","24","29","46","0","13","0","13","25","31","0","13","13","17","2","9","10","17","0","13","0","13","0","13","22","26","0","13","0","13","22","26","0","13","0","13","0","13","0","13","529","184","0","13","28","35","308","173","74","75","23","29","78","66","18","29",
